# Sensor type: Thingy
# Activity type: Lying down back
# Activity subtype: Normal
# Subject id: s1862623
# Notes: test1
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695727270007,0.021484375,-0.10058594,0.9560547,-0.40625,-0.5,0.34375,0.0,0.0,0.0
1695727270049,0.0078125,-0.115234375,0.9628906,-1.0,0.3125,1.0,0.0,0.0,0.0
1695727270087,0.01953125,-0.10644531,0.9589844,0.28125,0.59375,0.875,0.0,0.0,0.0
1695727270127,0.036132812,-0.09863281,0.9609375,-0.28125,-0.1875,0.53125,0.0,0.0,0.0
1695727270169,0.009765625,-0.103515625,0.95410156,-1.625,-0.1875,0.6875,0.0,0.0,0.0
1695727270207,0.0087890625,-0.111328125,0.94921875,-0.59375,-0.0625,0.9375,0.0,0.0,0.0
1695727270247,0.0126953125,-0.10546875,0.95703125,-0.28125,0.0625,0.40625,0.0,0.0,0.0
1695727270290,0.013671875,-0.11035156,0.9589844,-0.53125,0.53125,0.625,0.0,0.0,0.0
1695727270328,0.017578125,-0.10253906,0.96484375,0.03125,0.46875,0.6875,0.0,0.0,0.0
1695727270368,0.0126953125,-0.10253906,0.96191406,-0.28125,-0.3125,0.40625,0.0,0.0,0.0
1695727270408,0.01171875,-0.10644531,0.96484375,-0.03125,0.0,0.59375,0.0,0.0,0.0
1695727270447,0.01953125,-0.10449219,0.95410156,-1.125,0.25,0.40625,-0.875,-20.5,-105.5
1695727270488,0.015625,-0.11035156,0.953125,-0.03125,-0.5,0.53125,0.0,0.0,0.0
1695727270528,0.005859375,-0.09863281,0.96777344,-0.65625,0.1875,0.625,0.0,0.0,0.0
1695727270571,0.0126953125,-0.10644531,0.9667969,0.03125,-0.1875,0.34375,0.0,0.0,0.0
1695727270607,0.001953125,-0.111328125,0.9472656,-0.40625,0.0625,0.8125,0.0,0.0,0.0
1695727270647,0.016601562,-0.111328125,0.9550781,-0.65625,-0.125,0.40625,0.0,0.0,0.0
1695727270687,0.024414062,-0.10449219,0.9560547,-0.15625,-0.375,0.34375,0.0,0.0,0.0
1695727270727,0.013671875,-0.10058594,0.95214844,-1.1875,-0.1875,0.59375,0.0,0.0,0.0
1695727270768,0.01171875,-0.115234375,0.9628906,0.4375,0.0625,0.6875,0.0,0.0,0.0
1695727270809,0.0078125,-0.11328125,0.9765625,-0.15625,0.40625,0.46875,0.0,0.0,0.0
1695727270850,0.022460938,-0.107421875,0.95214844,-0.46875,0.0,0.21875,0.0,0.0,0.0
1695727270889,0.016601562,-0.10253906,0.94433594,-0.84375,-0.90625,0.59375,0.0,0.0,0.0
1695727270932,0.001953125,-0.11425781,0.96191406,-0.84375,-0.125,0.625,-0.125,-21.25,-105.0625
1695727270970,0.021484375,-0.111328125,0.96191406,0.21875,-0.25,0.46875,0.0,0.0,0.0
1695727271010,0.017578125,-0.11035156,0.96875,0.5,-0.3125,0.34375,0.0,0.0,0.0
1695727271052,0.015625,-0.10644531,0.96191406,-0.78125,0.1875,0.34375,0.0,0.0,0.0
1695727271089,0.018554688,-0.103515625,0.9589844,0.09375,-0.1875,0.28125,0.0,0.0,0.0
1695727271129,0.020507812,-0.103515625,0.9511719,-0.40625,-0.4375,0.59375,0.0,0.0,0.0
1695727271170,0.013671875,-0.10058594,0.96777344,-0.40625,-0.0625,0.53125,0.0,0.0,0.0
1695727271210,0.013671875,-0.1171875,0.9580078,-0.09375,-0.375,0.21875,0.0,0.0,0.0
