# Sensor type: Thingy
# Activity type: Ascending stairs
# Activity subtype: Normal
# Subject id: s1862623
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695813680628,-0.74121094,-0.5136719,0.4248047,42.96875,93.5,152.6875,0.0,0.0,0.0
1695813680654,-1.1064453,0.38867188,-0.6308594,61.9375,140.0,173.5625,0.0,0.0,0.0
1695813680705,-0.6142578,0.072265625,0.18554688,48.5625,135.90625,134.03125,0.0,0.0,0.0
1695813680728,-0.28515625,-0.0625,-0.13085938,23.4375,92.40625,81.34375,0.0,0.0,0.0
1695813680779,-0.3076172,0.1171875,-0.3095703,64.9375,64.875,49.3125,0.0,0.0,0.0
1695813680829,-0.24023438,0.1328125,-0.3203125,41.84375,15.96875,-16.1875,0.0,0.0,0.0
1695813680853,-0.19433594,-0.047851562,-0.33789062,-25.34375,-71.4375,-45.65625,0.0,0.0,0.0
1695813680903,-0.6015625,0.23144531,-0.5,-104.875,-128.375,-65.4375,0.0,0.0,0.0
1695813680929,-2.0,1.0820312,0.7792969,-147.0,-168.65625,-93.21875,-91.1875,23.0,-82.375
1695813680979,-0.65625,0.0078125,-0.038085938,-4.96875,-59.78125,-69.34375,0.0,0.0,0.0
1695813681029,-0.7792969,0.0146484375,-0.21972656,27.9375,-74.59375,-74.59375,0.0,0.0,0.0
1695813681055,-1.5732422,-0.08300781,-0.049804688,8.40625,-86.875,-82.28125,0.0,0.0,0.0
1695813681105,-0.8574219,-0.107421875,-0.17480469,-29.125,-48.34375,-86.4375,0.0,0.0,0.0
1695813681129,-0.68359375,0.06542969,-0.001953125,-20.09375,-61.34375,-75.8125,0.0,0.0,0.0
1695813681180,-1.0566406,0.20410156,0.08984375,0.78125,-41.21875,-89.125,0.0,0.0,0.0
1695813681231,-0.9042969,0.1171875,0.043945312,32.09375,-35.53125,-69.53125,0.0,0.0,0.0
1695813681255,-0.8417969,0.0048828125,-0.026367188,33.5,-44.03125,-48.125,0.0,0.0,0.0
1695813681305,-0.8935547,-0.0078125,-0.016601562,12.6875,-47.125,-43.46875,0.0,0.0,0.0
1695813681329,-0.9970703,-0.026367188,-0.015625,-6.5,-29.8125,-35.125,0.0,0.0,0.0
1695813681379,-1.1640625,-0.017578125,-0.046875,-22.34375,-39.03125,-43.90625,0.0,0.0,0.0
1695813681431,-1.4726562,-0.033203125,0.0029296875,-23.03125,-26.25,-56.09375,-95.875,-5.9375,-50.9375
1695813681456,-1.4882812,-0.24902344,-0.12207031,-7.46875,-14.53125,-39.0625,0.0,0.0,0.0
1695813681506,-1.6523438,9.765625E-4,-0.037109375,-39.25,27.03125,-12.46875,0.0,0.0,0.0
1695813681529,-1.1113281,-0.07910156,-0.3857422,-75.5625,75.1875,63.28125,0.0,0.0,0.0
1695813681580,-1.2333984,0.0234375,-0.21289062,-119.03125,70.125,141.59375,0.0,0.0,0.0
1695813681631,-1.3837891,0.109375,-0.017578125,-72.40625,120.15625,198.34375,0.0,0.0,0.0
1695813681655,-1.1162109,-0.10546875,0.2919922,15.65625,106.96875,165.9375,0.0,0.0,0.0
1695813681708,-0.98046875,-0.3017578,-0.30371094,33.3125,91.40625,148.53125,0.0,0.0,0.0
1695813681728,-0.8378906,0.00390625,-0.13085938,101.78125,135.65625,144.75,0.0,0.0,0.0
1695813681779,-0.75097656,0.036132812,-0.08496094,14.875,104.15625,135.3125,0.0,0.0,0.0
1695813681829,-0.33984375,0.01953125,-0.234375,31.0625,94.96875,71.34375,0.0,0.0,0.0
1695813681856,-0.3701172,0.14550781,-0.29003906,37.09375,63.46875,37.71875,0.0,0.0,0.0
1695813681903,-0.25195312,0.15234375,-0.28027344,41.5,19.03125,-10.625,0.0,0.0,0.0
1695813681929,-0.14550781,0.18554688,-0.31054688,-46.03125,-56.0,-32.65625,-85.375,30.9375,-87.9375
1695813681981,-0.53027344,0.53027344,-0.20214844,-47.5625,-94.375,-45.125,0.0,0.0,0.0
1695813682029,-1.5546875,0.5859375,-1.2392578,-29.96875,-109.28125,-65.8125,0.0,0.0,0.0
1695813682055,-1.7128906,0.18359375,-0.59375,4.625,-99.0,-62.15625,0.0,0.0,0.0
1695813682104,-0.70996094,-0.048828125,-0.14550781,-20.28125,-102.625,-72.84375,0.0,0.0,0.0
1695813682129,-1.2587891,-0.01953125,-0.12011719,8.09375,-101.46875,-75.40625,0.0,0.0,0.0
1695813682180,-1.2255859,-0.001953125,-0.15332031,7.3125,-52.1875,-81.8125,0.0,0.0,0.0
1695813682230,-0.7285156,0.0087890625,-0.12988281,-20.40625,-49.15625,-76.8125,0.0,0.0,0.0
1695813682254,-0.7919922,0.20507812,9.765625E-4,-18.3125,-52.875,-77.28125,0.0,0.0,0.0
1695813682304,-1.0683594,0.20605469,0.06347656,6.28125,-46.53125,-78.25,0.0,0.0,0.0
1695813682329,-0.9042969,0.10644531,0.015625,34.21875,-32.4375,-66.78125,0.0,0.0,0.0
1695813682380,-0.82128906,0.020507812,0.044921875,28.0,-32.25,-54.40625,0.0,0.0,0.0
1695813682429,-0.9296875,0.095703125,-0.055664062,19.40625,-38.84375,-49.75,-99.125,-4.9375,-54.6875
1695813682479,-1.0078125,0.043945312,0.0234375,0.90625,-36.09375,-31.5625,0.0,0.0,0.0
1695813682504,-1.2880859,-0.16796875,0.009765625,20.3125,-41.9375,-57.875,0.0,0.0,0.0
1695813682528,-1.2871094,-0.1953125,-0.06738281,11.09375,-24.6875,-50.25,0.0,0.0,0.0
1695813682579,-1.3955078,-0.12402344,-0.09472656,-28.9375,-22.0625,-42.0,0.0,0.0,0.0
1695813682628,-1.6904297,0.1015625,0.07519531,-39.9375,12.4375,-0.9375,0.0,0.0,0.0
1695813682653,-1.2412109,-0.24609375,-0.29101562,-42.6875,67.96875,79.15625,0.0,0.0,0.0
1695813682704,-1.3300781,-0.07421875,-0.33203125,-90.78125,110.40625,130.59375,0.0,0.0,0.0
1695813682731,-1.3554688,0.07324219,-0.025390625,-127.625,152.4375,181.875,0.0,0.0,0.0
1695813682778,-1.2216797,-0.20996094,0.47460938,-10.28125,84.21875,171.125,0.0,0.0,0.0
1695813682831,-1.0205078,-0.20996094,-0.3671875,16.65625,106.25,135.90625,0.0,0.0,0.0
1695813682857,-0.93359375,0.30566406,-0.36328125,104.28125,168.4375,148.84375,0.0,0.0,0.0
1695813682906,-0.5488281,-0.12988281,0.14746094,17.3125,122.125,119.0625,0.0,0.0,0.0
1695813682931,-0.37402344,0.10449219,-0.25195312,1.3125,110.53125,70.90625,-91.1875,29.125,-87.625
1695813682979,-0.29492188,0.17578125,-0.234375,32.46875,79.09375,31.40625,0.0,0.0,0.0
1695813683031,-0.16796875,0.28027344,-0.29589844,45.875,50.40625,-24.625,0.0,0.0,0.0
1695813683056,-0.24121094,0.09375,-0.26953125,-33.40625,-18.8125,-41.28125,0.0,0.0,0.0
1695813683107,-0.4580078,0.4013672,-0.55371094,-82.0,-43.03125,-35.78125,0.0,0.0,0.0
1695813683128,-0.94433594,0.3779297,-1.21875,-12.96875,-70.4375,-70.625,0.0,0.0,0.0
1695813683179,-1.8398438,1.0166016,0.55859375,-12.71875,-62.09375,-52.09375,0.0,0.0,0.0
1695813683231,-0.7705078,0.12597656,-0.12695312,-14.0625,-61.84375,-129.03125,0.0,0.0,0.0
1695813683254,-0.7714844,-0.05078125,-0.31152344,-47.6875,-104.25,-78.03125,0.0,0.0,0.0
1695813683304,-1.3095703,0.12695312,-0.1171875,-51.65625,-123.375,-55.9375,0.0,0.0,0.0
1695813683330,-0.9794922,0.15429688,-0.111328125,-44.09375,-87.59375,-66.46875,0.0,0.0,0.0
1695813683379,-0.7373047,0.021484375,-0.10839844,-40.40625,-87.78125,-63.90625,0.0,0.0,0.0
1695813683429,-1.0722656,0.013671875,-0.01953125,-54.6875,-86.125,-63.625,-97.375,8.4375,-65.0
1695813683454,-0.94433594,0.10839844,-0.09765625,-18.375,-46.46875,-57.75,0.0,0.0,0.0
1695813683504,-0.7939453,-0.15136719,0.1015625,-24.5,-18.4375,-64.96875,0.0,0.0,0.0
1695813683531,-1.0263672,0.18945312,0.3359375,-37.75,-37.3125,-63.5625,0.0,0.0,0.0
1695813683578,-0.8847656,0.07910156,0.11230469,-48.65625,-62.46875,-61.90625,0.0,0.0,0.0
1695813683628,-0.9863281,0.041015625,0.10644531,-21.125,-59.40625,-55.8125,0.0,0.0,0.0
1695813683653,-0.9785156,0.049804688,0.021484375,-26.1875,-60.5,-63.4375,0.0,0.0,0.0
1695813683703,-1.1210938,0.27148438,-0.061523438,-65.1875,-54.15625,-52.125,0.0,0.0,0.0
1695813683728,-1.1152344,0.22558594,-0.01171875,-61.90625,-18.5,-11.0,0.0,0.0,0.0
1695813683779,-1.2460938,0.20898438,-0.28808594,-95.0625,53.5,61.4375,0.0,0.0,0.0
1695813683829,-1.5234375,-0.0390625,-0.27539062,-76.1875,134.125,161.71875,0.0,0.0,0.0
1695813683854,-1.8554688,-0.41210938,0.043945312,-117.5,153.96875,166.25,0.0,0.0,0.0
1695813683905,-1.3876953,-0.87402344,-0.08691406,-132.09375,97.75,148.96875,0.0,0.0,0.0
1695813683929,-1.4482422,-0.140625,-0.08105469,-37.375,106.375,153.65625,-96.0,19.8125,-52.125
1695813684004,-1.1806641,0.45898438,-0.11425781,-18.75,134.1875,188.40625,0.0,0.0,0.0
1695813684029,-0.609375,0.09375,-0.18652344,12.5,145.125,108.25,0.0,0.0,0.0
1695813684054,-0.5263672,0.026367188,-0.18652344,40.8125,127.25,66.6875,0.0,0.0,0.0
1695813684104,-0.4794922,0.13574219,-0.25195312,41.96875,125.59375,63.28125,0.0,0.0,0.0
1695813684130,-0.50097656,0.39160156,-0.17285156,4.1875,73.90625,14.28125,0.0,0.0,0.0
1695813684179,-0.27539062,0.15039062,-0.38085938,5.21875,50.53125,-12.53125,0.0,0.0,0.0
1695813684229,-0.29589844,0.28710938,-0.54003906,-14.53125,8.40625,-19.71875,0.0,0.0,0.0
1695813684255,-0.44335938,0.375,-0.484375,-38.21875,-22.34375,-32.1875,0.0,0.0,0.0
1695813684305,-0.53808594,0.41210938,-0.60546875,-10.9375,-48.71875,-53.90625,0.0,0.0,0.0
1695813684328,-1.2685547,0.9667969,-0.6542969,-19.84375,-82.53125,-73.9375,0.0,0.0,0.0
1695813684385,-1.3486328,0.3779297,-0.7324219,-98.09375,-139.65625,-82.21875,0.0,0.0,0.0
1695813684454,-1.2490234,-0.40527344,-0.74316406,-66.1875,-69.65625,-52.375,-96.875,26.5625,-71.625
1695813684456,-0.7753906,-0.0146484375,-0.14550781,-98.53125,-110.25,-85.90625,0.0,0.0,0.0
1695813684504,-1.5722656,0.00390625,-0.140625,-52.625,-69.21875,-87.1875,0.0,0.0,0.0
1695813684529,-0.96875,0.0,-0.06542969,-58.96875,-43.53125,-91.1875,0.0,0.0,0.0
1695813684580,-0.64941406,0.041992188,0.057617188,-77.96875,-56.34375,-89.75,0.0,0.0,0.0
1695813684604,-1.0478516,0.37890625,0.2607422,-63.8125,-61.34375,-75.8125,0.0,0.0,0.0
1695813684655,-0.9941406,0.3095703,0.17675781,-5.625,-47.0625,-59.40625,0.0,0.0,0.0
1695813684705,-0.8417969,-0.076171875,-0.09667969,6.75,-33.78125,-49.46875,0.0,0.0,0.0
1695813684729,-0.86328125,-0.18847656,0.016601562,-17.96875,-21.625,-56.0,0.0,0.0,0.0
1695813684780,-1.0136719,0.048828125,0.018554688,-45.125,-30.84375,-51.15625,0.0,0.0,0.0
1695813684804,-0.98339844,0.23046875,0.1640625,-44.3125,-15.875,-39.0625,0.0,0.0,0.0
1695813684854,-1.1611328,0.08691406,0.087890625,-23.5625,-28.9375,-45.65625,0.0,0.0,0.0
1695813684903,-1.3125,-0.11328125,-0.03125,-6.96875,-35.53125,-59.90625,0.0,0.0,0.0
1695813684929,-1.4609375,-0.26953125,-0.034179688,-21.125,-31.09375,-65.875,-93.4375,8.0,-34.125
1695813684979,-1.4902344,-0.013671875,-0.15429688,-47.5625,29.40625,3.34375,0.0,0.0,0.0
1695813685004,-1.3203125,0.14160156,-0.3330078,-48.53125,86.96875,80.25,0.0,0.0,0.0
1695813685079,-1.1982422,0.5439453,-0.046875,-87.90625,89.46875,174.3125,0.0,0.0,0.0
1695813685105,-1.5869141,-0.03125,0.11816406,-63.1875,87.09375,191.5,0.0,0.0,0.0
1695813685132,-1.0185547,-0.35351562,0.107421875,33.4375,105.09375,163.8125,0.0,0.0,0.0
1695813685180,-0.85058594,-0.22949219,-0.25585938,81.59375,112.78125,130.40625,0.0,0.0,0.0
1695813685204,-1.0058594,0.26757812,-0.2265625,30.375,123.03125,154.84375,0.0,0.0,0.0
1695813685254,-0.63671875,-0.041992188,-0.05859375,10.46875,101.0625,112.53125,0.0,0.0,0.0
1695813685304,-0.45117188,0.13574219,-0.3095703,18.0625,93.78125,77.5,0.0,0.0,0.0
1695813685330,-0.265625,0.10449219,-0.33496094,51.6875,75.25,17.75,0.0,0.0,0.0
1695813685379,-0.19335938,0.25,-0.3154297,52.15625,32.5625,-44.15625,0.0,0.0,0.0
1695813685430,-0.28808594,0.28125,-0.12988281,-15.15625,-40.96875,-80.9375,-83.125,42.625,-67.375
1695813685454,-0.5517578,0.17773438,-0.41015625,-139.34375,-115.75,-101.9375,0.0,0.0,0.0
1695813685504,-2.0,1.3164062,0.6816406,-191.0,-165.25,-84.5,0.0,0.0,0.0
1695813685529,-0.6015625,0.044921875,0.18359375,-31.6875,-69.78125,-58.59375,0.0,0.0,0.0
1695813685579,-0.671875,0.12011719,-0.21582031,10.0,-76.375,-63.8125,0.0,0.0,0.0
1695813685605,-1.703125,0.024414062,-0.103515625,12.3125,-65.125,-77.78125,0.0,0.0,0.0
1695813685655,-0.7705078,-0.16210938,-0.19238281,-35.40625,-39.9375,-78.75,0.0,0.0,0.0
1695813685704,-0.81152344,0.04296875,0.03515625,-47.0,-47.5625,-74.90625,0.0,0.0,0.0
1695813685729,-1.2929688,0.28808594,0.14453125,-20.875,-23.9375,-81.375,0.0,0.0,0.0
1695813685779,-0.8535156,0.07714844,0.01171875,11.09375,-3.90625,-77.40625,0.0,0.0,0.0
1695813685804,-0.8076172,-0.046875,0.12890625,2.96875,-24.5,-70.75,0.0,0.0,0.0
1695813685855,-0.9394531,0.068359375,0.044921875,1.625,-39.03125,-55.25,0.0,0.0,0.0
1695813685905,-0.9316406,0.05078125,0.020507812,-9.40625,-35.96875,-49.5,0.0,0.0,0.0
1695813685930,-1.03125,-0.032226562,0.16796875,-15.625,-37.0,-38.46875,-86.6875,10.0625,-31.5625
1695813685979,-1.1191406,0.06542969,0.061523438,-7.40625,-44.8125,-56.90625,0.0,0.0,0.0
1695813686004,-1.3701172,-0.053710938,-0.055664062,3.28125,-63.3125,-67.71875,0.0,0.0,0.0
1695813686055,-1.2226562,-0.26367188,-0.0068359375,-6.25,-48.1875,-67.59375,0.0,0.0,0.0
1695813686107,-1.4882812,-0.13671875,-0.29589844,-5.6875,13.09375,-37.4375,0.0,0.0,0.0
1695813686129,-1.0009766,0.14746094,-0.21289062,-51.21875,86.09375,64.4375,0.0,0.0,0.0
1695813686179,-1.125,-0.0126953125,-0.051757812,-181.28125,115.21875,124.0625,0.0,0.0,0.0
1695813686206,-1.2714844,0.15820312,0.07128906,-96.21875,81.71875,175.15625,0.0,0.0,0.0
1695813686279,-1.3037109,-0.1484375,0.23339844,-52.125,8.09375,172.71875,0.0,0.0,0.0
1695813686305,-0.98046875,-0.3330078,-0.08691406,236.4375,142.375,127.1875,0.0,0.0,0.0
1695813686329,-0.98535156,-0.5234375,-0.140625,49.84375,108.5625,115.15625,0.0,0.0,0.0
1695813686380,-0.5888672,-0.25097656,-0.1484375,-81.125,67.4375,83.59375,0.0,0.0,0.0
1695813686429,-0.5390625,-0.12207031,-0.07910156,-98.09375,42.28125,47.40625,-85.9375,20.5625,-46.875
1695813686457,-0.5449219,0.091796875,-0.21679688,-35.21875,37.59375,0.40625,0.0,0.0,0.0
1695813686507,-0.4404297,0.030273438,-0.08691406,-39.125,19.46875,-51.03125,0.0,0.0,0.0
1695813686530,-0.3828125,0.08496094,0.11425781,-61.78125,-24.0625,-73.5,0.0,0.0,0.0
1695813686578,-0.4404297,0.049804688,-0.17285156,-32.5625,-80.53125,-78.1875,0.0,0.0,0.0
1695813686603,-1.2851562,0.5566406,-0.9326172,-24.0625,-22.28125,-87.0625,0.0,0.0,0.0
1695813686653,-1.2929688,0.36621094,0.64453125,-325.28125,-121.59375,-6.59375,0.0,0.0,0.0
1695813686704,-1.9619141,-0.8183594,-1.2744141,-117.4375,-81.125,-115.5,0.0,0.0,0.0
1695813686728,-1.1875,0.19238281,0.44335938,39.40625,-22.15625,53.15625,0.0,0.0,0.0
1695813686779,-0.49609375,-0.48535156,0.15234375,-51.21875,-59.78125,-73.4375,0.0,0.0,0.0
1695813686805,-1.375,-0.31835938,0.2734375,-126.90625,-66.25,-52.5,0.0,0.0,0.0
1695813686857,-1.1767578,0.37890625,0.10253906,-62.9375,-27.125,-27.65625,0.0,0.0,0.0
1695813686905,-0.8232422,-0.043945312,0.16796875,-39.3125,-11.25,-50.5625,0.0,0.0,0.0
1695813686929,-1.1005859,-0.040039062,0.2265625,-36.625,-17.03125,-34.8125,-78.3125,-1.75,-17.0
1695813686979,-1.0097656,0.021484375,0.030273438,-79.25,-22.78125,-18.25,0.0,0.0,0.0
1695813687007,-1.0351562,-0.07324219,0.1015625,-72.59375,4.0,-16.0625,0.0,0.0,0.0
1695813687053,-1.0126953,0.021484375,0.18847656,-79.1875,-2.75,-14.0,0.0,0.0,0.0
1695813687104,-1.1835938,0.06542969,0.099609375,-60.5,-10.6875,-33.59375,0.0,0.0,0.0
1695813687129,-1.0449219,0.005859375,0.045898438,-38.71875,-22.46875,-44.5,0.0,0.0,0.0
1695813687179,-1.2841797,-0.16113281,0.0107421875,-40.96875,-30.84375,-56.40625,0.0,0.0,0.0
1695813687206,-1.3164062,-0.059570312,0.07128906,-59.65625,-13.8125,-29.96875,0.0,0.0,0.0
1695813687255,-1.1933594,-0.18847656,0.009765625,-42.5,25.9375,7.5,0.0,0.0,0.0
1695813687304,-1.2792969,-0.33007812,-0.30664062,-67.34375,68.46875,65.53125,0.0,0.0,0.0
1695813687329,-1.1660156,0.049804688,-9.765625E-4,-153.75,88.71875,144.5625,0.0,0.0,0.0
1695813687379,-1.4101562,-0.053710938,0.10546875,-58.4375,140.3125,173.375,0.0,0.0,0.0
1695813687430,-1.109375,-0.27929688,0.095703125,-78.75,110.46875,143.53125,-86.875,-13.1875,-28.6875
1695813687453,-1.0371094,-0.072265625,-0.038085938,-2.40625,122.40625,143.125,0.0,0.0,0.0
1695813687504,-0.95996094,0.20605469,-0.17773438,7.125,103.625,156.25,0.0,0.0,0.0
1695813687527,-0.7285156,0.0625,-0.018554688,49.3125,118.03125,135.71875,0.0,0.0,0.0
1695813687577,-0.42578125,0.037109375,-0.22167969,24.21875,74.5625,98.25,0.0,0.0,0.0
1695813687603,-0.43945312,0.0859375,-0.1953125,42.46875,46.96875,62.65625,0.0,0.0,0.0
1695813687654,-0.3828125,0.18945312,-0.21386719,57.65625,19.21875,24.75,0.0,0.0,0.0
1695813687704,-0.21679688,0.22851562,-0.31152344,17.5,-42.875,-30.34375,0.0,0.0,0.0
1695813687729,-0.41210938,0.10644531,-0.14941406,-43.34375,-102.3125,-53.46875,0.0,0.0,0.0
1695813687805,-0.8574219,0.58984375,-0.3701172,-112.6875,-128.3125,-92.84375,0.0,0.0,0.0
1695813687807,-2.0,0.91015625,-0.33691406,-98.34375,-120.875,-85.28125,0.0,0.0,0.0
1695813687854,-0.56152344,-0.19042969,-0.06933594,19.46875,-28.8125,-47.25,0.0,0.0,0.0
1695813687905,-0.8261719,-0.19824219,-0.22558594,25.5,-55.1875,-86.3125,0.0,0.0,0.0
1695813687929,-1.2519531,-0.2841797,-0.009765625,-43.90625,-68.375,-107.6875,-91.625,-15.875,-41.3125
1695813687979,-0.8701172,0.0048828125,-0.038085938,-109.15625,-74.28125,-84.125,0.0,0.0,0.0
1695813688005,-0.8769531,0.45996094,0.29589844,-57.8125,-50.0,-80.15625,0.0,0.0,0.0
1695813688054,-1.2275391,0.44433594,0.203125,24.59375,-13.875,-83.4375,0.0,0.0,0.0
1695813688105,-0.94433594,-0.025390625,0.115234375,65.84375,7.5625,-59.46875,0.0,0.0,0.0
1695813688129,-1.0537109,-0.34277344,-0.0068359375,41.5625,0.78125,-53.1875,0.0,0.0,0.0
1695813688180,-0.921875,-0.061523438,0.022460938,-20.71875,-9.46875,-49.6875,0.0,0.0,0.0
1695813688204,-1.1845703,0.103515625,0.20996094,-34.5,-22.84375,-40.1875,0.0,0.0,0.0
1695813688255,-1.1708984,0.111328125,0.06640625,6.40625,-29.25,-53.96875,0.0,0.0,0.0
1695813688304,-1.3359375,0.051757812,-0.076171875,19.8125,-21.375,-50.125,0.0,0.0,0.0
1695813688329,-1.2763672,-0.0087890625,-0.030273438,7.5,5.65625,-36.5,0.0,0.0,0.0
1695813688379,-1.2695312,-0.29785156,-0.16210938,-1.90625,25.0,28.90625,0.0,0.0,0.0
1695813688406,-1.1982422,-0.31933594,-0.38671875,-83.875,53.9375,85.375,-79.0625,-22.3125,-23.625
1695813688454,-1.2734375,0.3046875,-0.08886719,-50.90625,122.25,184.90625,0.0,0.0,0.0
1695813688503,-1.3398438,0.15722656,0.45996094,-79.4375,110.03125,175.8125,0.0,0.0,0.0
1695813688529,-1.0537109,-0.33691406,-0.09667969,11.03125,87.75,147.75,0.0,0.0,0.0
1695813688580,-0.94433594,-0.23925781,-0.24609375,74.6875,132.96875,138.90625,0.0,0.0,0.0
1695813688604,-0.9296875,0.17773438,-0.16308594,28.0625,93.375,155.25,0.0,0.0,0.0
1695813688655,-0.54003906,0.0068359375,-0.043945312,29.21875,106.78125,119.625,0.0,0.0,0.0
