# Sensor type: Thingy
# Activity type: Lying down on left
# Activity subtype: Normal
# Subject id: s1862623
# Notes: test1
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695727067228,-0.07128906,0.9580078,-0.23925781,0.1875,-0.375,-0.71875,0.0,0.0,0.0
1695727067268,-0.08105469,0.9482422,-0.23828125,0.9375,-0.375,0.15625,0.0,0.0,0.0
1695727067306,-0.06738281,0.95410156,-0.234375,1.46875,-0.875,0.28125,0.0,0.0,0.0
1695727067347,-0.06933594,0.9550781,-0.22949219,2.40625,-1.25,-1.0625,0.0,0.0,0.0
1695727067389,-0.08203125,0.9707031,-0.25097656,0.625,-0.3125,-0.28125,0.0,0.0,0.0
1695727067427,-0.06738281,0.9609375,-0.25097656,0.9375,-0.9375,0.28125,0.0,0.0,0.0
1695727067468,-0.06933594,0.94628906,-0.25683594,0.8125,-0.4375,-0.34375,-6.4375,20.875,-180.9375
1695727067508,-0.07910156,0.9667969,-0.2578125,1.71875,-0.9375,0.15625,0.0,0.0,0.0
1695727067547,-0.072265625,0.9550781,-0.23828125,3.125,-0.5,0.5,0.0,0.0,0.0
1695727067587,-0.07421875,0.93847656,-0.23828125,0.5,0.15625,-0.03125,0.0,0.0,0.0
1695727067628,-0.061523438,0.96191406,-0.24023438,-2.78125,0.34375,-0.53125,0.0,0.0,0.0
1695727067668,-0.078125,0.94921875,-0.2529297,-0.46875,0.96875,-0.78125,0.0,0.0,0.0
1695727067707,-0.0703125,0.95996094,-0.25195312,0.25,0.40625,-0.03125,0.0,0.0,0.0
1695727067767,-0.06738281,0.9501953,-0.25097656,-1.25,0.0,-0.34375,0.0,0.0,0.0
1695727067788,-0.07421875,0.96191406,-0.25585938,0.1875,0.21875,-0.03125,0.0,0.0,0.0
1695727067827,-0.06933594,0.9580078,-0.23339844,0.3125,0.28125,-0.15625,0.0,0.0,0.0
1695727067867,-0.06738281,0.953125,-0.23925781,-1.03125,-0.125,0.03125,0.0,0.0,0.0
1695727067908,-0.07324219,0.96191406,-0.25,0.625,-0.6875,0.5,0.0,0.0,0.0
1695727067948,-0.080078125,0.95410156,-0.23730469,0.5625,0.34375,-0.28125,-7.0625,22.0625,-180.8125
1695727067987,-0.08496094,0.9511719,-0.23925781,0.5,-0.3125,0.09375,0.0,0.0,0.0
1695727068027,-0.056640625,0.96972656,-0.2548828,0.3125,-0.5625,0.34375,0.0,0.0,0.0
1695727068067,-0.080078125,0.94921875,-0.2529297,1.40625,-0.0625,0.40625,0.0,0.0,0.0
1695727068107,-0.061523438,0.94433594,-0.24609375,-0.09375,-0.0625,-0.15625,0.0,0.0,0.0
1695727068148,-0.072265625,0.9628906,-0.2421875,0.03125,0.0625,-0.09375,0.0,0.0,0.0
1695727068188,-0.07421875,0.9628906,-0.24707031,1.125,-0.0625,0.15625,0.0,0.0,0.0
1695727068228,-0.068359375,0.9423828,-0.23339844,0.25,-0.125,0.03125,0.0,0.0,0.0
1695727068269,-0.07910156,0.9550781,-0.25195312,0.25,0.21875,-0.59375,0.0,0.0,0.0
1695727068308,-0.07519531,0.9580078,-0.24804688,2.875,-0.3125,0.09375,0.0,0.0,0.0
1695727068349,-0.068359375,0.94921875,-0.24414062,1.125,-0.0625,0.5,0.0,0.0,0.0
1695727068389,-0.068359375,0.9482422,-0.25390625,1.3125,-0.375,-0.21875,0.0,0.0,0.0
1695727068428,-0.078125,0.9511719,-0.25585938,1.78125,-0.1875,0.03125,0.0,0.0,0.0
1695727068469,-0.06640625,0.95214844,-0.26464844,2.9375,-0.75,0.21875,-7.9375,22.375,-180.625
1695727068529,-0.0703125,0.9560547,-0.24511719,1.59375,-0.1875,-0.59375,0.0,0.0,0.0
1695727068548,-0.0703125,0.9453125,-0.25097656,2.34375,-0.0625,-0.34375,0.0,0.0,0.0
1695727068589,-0.06640625,0.9550781,-0.25,2.09375,-0.5,-0.40625,0.0,0.0,0.0
1695727068629,-0.08105469,0.95410156,-0.25097656,0.625,-0.25,-0.59375,0.0,0.0,0.0
1695727068669,-0.076171875,0.94921875,-0.25,0.25,-0.125,-0.09375,0.0,0.0,0.0
1695727068709,-0.0703125,0.9560547,-0.265625,-0.96875,0.0625,-0.46875,0.0,0.0,0.0
1695727068749,-0.08496094,0.9423828,-0.265625,0.3125,-0.125,0.09375,0.0,0.0,0.0
1695727068790,-0.080078125,0.9658203,-0.23925781,-0.53125,0.0,0.09375,0.0,0.0,0.0
1695727068829,-0.0703125,0.9609375,-0.2548828,-2.5,0.21875,-0.09375,0.0,0.0,0.0
1695727068870,-0.072265625,0.95703125,-0.25390625,-0.15625,-0.375,0.625,0.0,0.0,0.0
1695727068909,-0.072265625,0.9501953,-0.22753906,-1.5,-0.0625,0.28125,0.0,0.0,0.0
1695727068948,-0.0859375,0.95703125,-0.2578125,-0.84375,-0.125,0.9375,-7.8125,22.0625,-181.5625
1695727068990,-0.057617188,0.9560547,-0.23046875,0.0625,-0.25,0.34375,0.0,0.0,0.0
1695727069029,-0.06933594,0.9472656,-0.25976562,-0.03125,-0.5625,-0.21875,0.0,0.0,0.0
1695727069069,-0.08105469,0.95214844,-0.24316406,-0.03125,-0.0625,-0.03125,0.0,0.0,0.0
1695727069108,-0.060546875,0.9667969,-0.2578125,-0.09375,-0.6875,0.03125,0.0,0.0,0.0
1695727069149,-0.08203125,0.94628906,-0.234375,0.75,-0.4375,-0.40625,0.0,0.0,0.0
1695727069189,-0.0703125,0.9404297,-0.24707031,0.5,-0.375,-0.78125,0.0,0.0,0.0
1695727069227,-0.07128906,0.953125,-0.25097656,1.1875,0.0625,-0.34375,0.0,0.0,0.0
1695727069288,-0.07714844,0.9501953,-0.26953125,1.65625,-0.5625,-0.21875,0.0,0.0,0.0
