# Sensor type: Thingy
# Activity type: Normal walking
# Activity subtype: Normal
# Subject id: s1862623
# Notes: 
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695814312707,-2.0,0.79785156,-0.7607422,2.5,-132.8125,-175.5,-93.4375,32.4375,-41.0
1695814312782,-1.3466797,0.3017578,0.2109375,51.8125,-73.0625,-132.28125,0.0,0.0,0.0
1695814312807,-1.2167969,0.0068359375,-0.19628906,-11.625,-103.28125,-161.875,0.0,0.0,0.0
1695814312832,-0.75390625,-0.018554688,-0.20214844,-29.875,-57.3125,-137.59375,0.0,0.0,0.0
1695814312882,-0.30078125,-0.18847656,-0.16210938,62.0,-49.03125,-87.1875,0.0,0.0,0.0
1695814312907,-0.0234375,0.07128906,-0.053710938,99.78125,-26.9375,-34.5625,0.0,0.0,0.0
1695814312959,0.14355469,0.2734375,-0.08496094,99.90625,36.59375,24.59375,0.0,0.0,0.0
1695814313007,-0.4609375,-0.11328125,0.4765625,35.5,75.78125,102.15625,0.0,0.0,0.0
1695814313033,-1.9189453,-1.6113281,0.6621094,240.34375,-1.0625,39.65625,0.0,0.0,0.0
1695814313082,-0.8935547,-0.30664062,1.3242188,-27.3125,-35.71875,-107.0625,0.0,0.0,0.0
1695814313108,-0.88964844,0.6894531,-0.15136719,-125.125,69.9375,26.21875,0.0,0.0,0.0
1695814313158,-1.1601562,0.24414062,0.033203125,-63.4375,86.65625,105.03125,0.0,0.0,0.0
1695814313207,-2.0,-1.3769531,-0.6621094,-86.25,133.65625,-61.78125,0.0,0.0,0.0
1695814313233,-0.0107421875,1.3828125,-0.7705078,-19.4375,87.875,45.9375,-88.1875,22.25,-32.75
1695814313283,-0.9609375,0.5175781,-0.00390625,-34.5625,53.5,140.25,0.0,0.0,0.0
1695814313307,-1.1523438,-1.0029297,-0.21386719,-125.4375,89.65625,80.71875,0.0,0.0,0.0
1695814313357,-0.70996094,-0.0087890625,-0.17871094,-72.9375,22.375,81.65625,0.0,0.0,0.0
1695814313407,-0.5566406,-0.115234375,-0.53515625,-21.9375,66.8125,109.40625,0.0,0.0,0.0
1695814313432,-0.8466797,0.15234375,0.12988281,-39.375,95.125,98.3125,0.0,0.0,0.0
1695814313482,-1.1074219,-0.31933594,-0.045898438,-23.03125,77.0,73.53125,0.0,0.0,0.0
1695814313509,-0.98339844,-0.2861328,0.026367188,-68.125,31.0625,42.96875,0.0,0.0,0.0
1695814313558,-1.1347656,-0.6328125,0.0390625,-81.875,-5.5,15.96875,0.0,0.0,0.0
1695814313607,-0.93359375,-0.6484375,-0.4716797,-17.96875,8.65625,0.65625,0.0,0.0,0.0
1695814313633,-1.2080078,-0.17089844,-0.0234375,36.84375,6.5625,-2.75,0.0,0.0,0.0
1695814313682,-1.1748047,-0.26367188,0.22363281,58.53125,-91.875,-42.0,0.0,0.0,0.0
1695814313708,-1.4443359,-0.16796875,0.12011719,-10.28125,-173.53125,-112.9375,-94.375,34.0625,-50.1875
1695814313759,-1.8554688,1.1533203,-0.6982422,55.34375,-126.71875,-136.3125,0.0,0.0,0.0
1695814313808,-1.9023438,-0.07128906,-0.10644531,14.3125,-98.71875,-206.6875,0.0,0.0,0.0
1695814313833,-1.4462891,0.0078125,-0.07714844,11.09375,-80.71875,-163.46875,0.0,0.0,0.0
1695814313884,-0.6660156,-0.2939453,-0.13574219,-20.9375,-24.4375,-121.53125,0.0,0.0,0.0
1695814313910,-0.33691406,-0.20410156,-0.23828125,130.96875,-47.125,-75.28125,0.0,0.0,0.0
1695814313958,-0.10058594,0.140625,-0.140625,186.09375,-40.1875,-23.5625,0.0,0.0,0.0
1695814314009,0.18164062,0.44726562,-0.16992188,155.8125,18.40625,15.1875,0.0,0.0,0.0
1695814314033,-0.119140625,0.5097656,-0.0859375,21.09375,65.84375,65.65625,0.0,0.0,0.0
1695814314083,-1.6328125,-0.11621094,0.29101562,161.3125,113.28125,103.3125,0.0,0.0,0.0
1695814314108,-2.0,-1.6337891,0.8671875,-0.6875,8.78125,-72.46875,0.0,0.0,0.0
1695814314158,-0.45996094,-0.0107421875,0.10449219,-144.25,-3.8125,-60.75,0.0,0.0,0.0
1695814314210,-1.5332031,0.3388672,-0.35253906,-191.25,57.0,51.25,0.0,0.0,0.0
1695814314233,-1.609375,-1.9257812,-1.4970703,-53.78125,80.96875,-66.3125,-84.0,26.5625,-31.4375
1695814314309,-0.54589844,1.6298828,-0.6513672,-65.5,45.03125,10.71875,0.0,0.0,0.0
1695814314311,-0.86328125,0.49902344,-0.27246094,-14.25,33.625,172.34375,0.0,0.0,0.0
1695814314359,-1.6542969,-1.1396484,-0.47851562,-40.96875,109.3125,92.09375,0.0,0.0,0.0
1695814314407,-0.57714844,0.23925781,-0.18652344,-105.375,42.21875,46.75,0.0,0.0,0.0
1695814314433,-0.6904297,-0.00390625,-0.37890625,-71.0,78.0,85.25,0.0,0.0,0.0
1695814314483,-1.0332031,-0.21289062,-0.032226562,-72.40625,77.875,62.59375,0.0,0.0,0.0
1695814314507,-0.8955078,-0.20117188,-0.12402344,-62.21875,63.78125,54.71875,0.0,0.0,0.0
1695814314558,-0.9091797,-0.4296875,0.11621094,-71.90625,32.53125,46.8125,0.0,0.0,0.0
1695814314609,-1.2070312,-0.48535156,-0.21972656,-51.03125,21.90625,33.5625,0.0,0.0,0.0
1695814314634,-1.1259766,-0.5488281,-0.049804688,-22.0,1.4375,26.65625,0.0,0.0,0.0
1695814314683,-1.2158203,-0.6113281,-0.06347656,5.0625,-20.78125,-5.875,0.0,0.0,0.0
1695814314710,-1.2089844,-0.3515625,-0.13476562,63.8125,-98.21875,-66.96875,-94.8125,37.6875,-56.4375
1695814314758,-1.9296875,0.0107421875,0.3017578,-26.5625,-184.65625,-150.53125,0.0,0.0,0.0
1695814314808,-1.53125,0.87402344,-0.4580078,62.53125,-124.46875,-134.0,0.0,0.0,0.0
1695814314833,-1.5546875,-0.34570312,-0.23046875,-90.34375,-99.5625,-185.6875,0.0,0.0,0.0
1695814314882,-0.9785156,-0.03515625,-0.19824219,-44.625,-92.71875,-180.3125,0.0,0.0,0.0
1695814314934,-0.62597656,-0.35742188,-0.06347656,10.1875,-10.28125,-120.1875,0.0,0.0,0.0
